"","Year","US_Population","CDC_cases","95%LL_cases","95%UL_cases","Classical_SIR_cases","Classical_SIR_proportion","Model_A_cases","Model_A_proportion","Model_B_cases","Model_B_proportion","CDC_proprotion","95%LL_proportion","95%UL_proportion"
"1",2010,309300000,2.1e+07,2e+07,2.5e+07,153366375.931431,49.188609808285,400341.680871226,0.0825087802474602,7501922.70105001,2.37186475224626,6.78952473326867,6.46621403168445,8.08276753960556
"2",2011,311600000,9300000,8700000,1.2e+07,154056411.690844,48.9175010900167,356805.633069079,0.0671898117093175,7234276.83699737,2.26011768413876,2.98459563543004,2.79204107830552,3.85109114249037
"3",2012,313900000,3.4e+07,3.2e+07,3.8e+07,154829428.790029,48.6737732072032,322136.673050258,0.0549806491079252,7360174.79637882,2.27803871236304,10.8314749920357,10.1943294042689,12.1057661675693
"4",2013,316100000,3e+07,2.8e+07,3.3e+07,155610821.720928,48.4327183108213,293662.859470263,0.0449555906744674,7430629.59807737,2.27755271386295,9.49066751028156,8.85795634292945,10.4397342613097
"5",2014,318400000,3e+07,2.9e+07,3.3e+07,156392460.869581,48.1916735549992,269811.447278138,0.0365657060879645,7454028.79254664,2.26172771475965,9.42211055276382,9.10804020100502,10.3643216080402
"6",2015,320700000,2.4e+07,2e+07,3.3e+07,157176572.626328,47.9513646718403,249522.929667119,0.0294398965927591,7487961.57094225,2.24934594603684,7.48362956033676,6.2363579669473,10.289990645463
"7",2016,323100000,2.9e+07,2.5e+07,4.5e+07,157964394.80327,47.7121838401486,232044.110047888,0.0233137117895978,7527517.65453157,2.23877234141334,8.97554936552151,7.73754255648406,13.9275766016713
"8",2017,325100000,4.5e+07,3.9e+07,5.8e+07,158756189.409244,47.4742034559227,216822.310849752,0.0179926876199712,7565561.79371956,2.22770499587945,13.8418948015995,11.9963088280529,17.8406644109505
"9",2018,327200000,3.6e+07,3.1e+07,4.5e+07,159551974.462666,47.2374168586376,203442.102130566,0.0133303494272763,7603202.68731961,2.21650462853144,11.0024449877751,9.47432762836186,13.7530562347188
"10",2019,328200000,3.8e+07,3.4e+07,4.7e+07,160351753.780638,47.001812936015,191584.882282328,0.00921413439369623,7641293.27792609,2.20544265811218,11.5783059110299,10.3595368677636,14.320536258379
